date,time,name,flyer,url,host,city,region,source,style,labels
2026-06-10,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-10-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-10,19:00,Bachata Beginner 1 (Basis-Schritte vorhanden),https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-06-10,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-06-10,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-10,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-06-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-10,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-10,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-06-10,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-10,19:45,Bachata in Basel,https://www.latino.ch/images/m/cc/ccd78033e71dd5cd5d24979e08ecce7f2d08ccf39759962c3609071e177343ec.jpg,https://www.latino.ch/events/bachata-in-basel-2026-06-10-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B,
2026-06-10,20:00,"Advanced (fortgeschritten, sehr gute Basis-Kenntnisse)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-06-10,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-06-10,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-10,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-10,20:00,CONTEMPORARY,https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-10,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-06-10,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-06-10-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-06-10,20:30,Bachata Style Wochenkurs,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-10,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-06-10,20:30,Social Dance Night jeden Mittwoch in St. Gallen!!!,https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-10,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-06-10,20:45,Salsa Improver 1 (Level 4) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-10,21:00,Bachata Einsteigerkurs BA1,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-10,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-10,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-10,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-06-10,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-06-10-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-06-10,21:10,Beginner 1 (Basis-Schritte vorhanden),https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-10,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-11,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-06-11-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-06-11,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-11,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-06-11,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-11-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-11,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-11,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-11-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-11,19:30,Bachata Following & Leading,https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-11,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-11,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-fuer-fortgeschrittene-jeden-donnerstag-strich-advanced-salsa-every-thursday-2026-06-11-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-11,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-06-11,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-06-11-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-06-11,20:00,GLARUS IN SALSA & BACHATA MIT DJ THEO / Näfels,https://www.latino.ch/images/m/b5/b59a6a988c11056465d6fcf490c3daf1612b8f007e91b1f59a440833d85a9546.jpg,https://www.latino.ch/events/glarus-in-salsa-und-bachata-mit-dj-theo-strich-naefels-2026-06-11-vista-bar-8752-naefels,Vista-Bar,8752 Näfels,Ost Schweiz,latino.ch,B|S,party
2026-06-11,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-06-11-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-06-11,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-11,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-06-11-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-06-11,20:30,Salsa Ladystyle Wochenkurs (in 2 versch. Niveaus),https://www.latino.ch/images/m/03/032536f76c2c6db49a1c09961300fc0d5eb574e7baa22aa6b0d42daccc64a54d.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-2-versch-niveaus-2026-06-11-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-11,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-11,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-06-11,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-06-11-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-06-11,21:00,Salsa Cubana Einsteigerkurs SC1b,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1b-2026-06-11-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-11,21:00,Salsa-Kurs (Mittelstufe) am Donnerstag,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-kurs-mittelstufe-am-donnerstag-2026-06-11-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-11,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-06-11-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-06-11,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-06-11-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-06-12,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-12,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-12,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-12,18:00,Ritmo Fridays,https://www.latino.ch/images/m/57/575449f08a1474afa1477ef8d7632eb4fd55f536793f34272e90accfcfd572a6.jpg,https://www.latino.ch/events/ritmo-fridays-2026-06-12-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-06-12,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-12,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-12,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-12-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-12,19:00,Bachata Intermediate Technik,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-12,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-12,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|Z,
2026-06-12,19:00,SALSA & BACHATA OPENAIR AUF DER SCHÖNSTEN TERRASSE DES URNERSEES MIT DJ THEO,https://www.latino.ch/images/m/0c/0c35e69e286361c01bdf5f381a689e9f60588386259211c934fe7ac6819130cd.jpg,https://www.latino.ch/events/salsa-und-bachata-openair-auf-der-schoensten-terrasse-des-urnersees-mit-dj-theo-2026-06-12-sonnendeck-apertura-6454-flueelen-kt-uri,SONNENDECK Apertura,"6454 FLÜELEN, Kt. Uri",Zentral Schweiz,latino.ch,B|S,party
2026-06-12,19:00,Salsa Cubana Einsteigerkurs SC1c,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-12,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-12,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-06-12-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-12,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-06-12,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,party
2026-06-12,19:30,Sensual Latin Night in St.Gallen mit Zouk Workshop!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-06-12,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|Z,
2026-06-12,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-12,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-06-12,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,party
2026-06-12,20:30,Son Cubano Wochenkurs in Luzern,https://www.latino.ch/images/m/e3/e3301a2c0d1b511db6d2449b2fba09f5efd7a07f54d45793642ab8067f9ba441.jpg,https://www.latino.ch/events/son-cubano-wochenkurs-in-luzern-2026-06-12-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-06-12,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-06-12-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-06-12,21:10,Bachata Influence,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-13,10:30,Afro Special mit Live-Musik,https://www.latino.ch/images/m/9b/9b996abe70f3a8101d6f7d7883691b1452c9eb7e665b04e1ff363f0fb7ceb8db.jpg,https://www.latino.ch/events/afro-special-mit-live-musik-2026-06-13-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-06-13,13:00,Bachata Sensual Bootcamp (3h) mit Alyona & Daniel,https://www.latino.ch/images/m/44/4412a65d42962614edec494edf191e2815bf38d3b09b14be05eabddfab2d96da.jpg,https://www.latino.ch/events/bachata-sensual-bootcamp-3h-mit-alyona-und-daniel-2026-06-13-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B,
2026-06-13,16:00,"FIESTA OPEN AIR!: SALSA, BACHATA, SON... SOLOTHURN",https://www.latino.ch/images/m/34/349f5aef6ed62680696d27fc0bbaa1fad327e68d1f0f24788417183b6a4ecfd1.jpg,https://www.latino.ch/events/fiesta-open-air-salsa-bachata-son-punkt-punkt-punkt-solothurn-2026-06-13-kreuzackerplatz-solothurn-4501-solothurn,Kreuzackerplatz Solothurn,4501 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-06-13,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-06-13-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-13,20:30,Bachata Sensual Workshop mit Daniel & Alyona,https://www.latino.ch/images/m/1f/1f83e65841126c79ef812add3c94f1b2196c83af8b267e76c48df4f3af39c1a2.jpg,https://www.latino.ch/venues/6a02591df173110013c2e029/events/2026-06-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-06-13,20:30,Kizomba Urban Kiz Workshop mit Simone und Andrea (Kizombatouch),https://www.latino.ch/images/m/1f/1f83e65841126c79ef812add3c94f1b2196c83af8b267e76c48df4f3af39c1a2.jpg,https://www.latino.ch/venues/6a02591df173110013c2e029/events/2026-06-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-06-13,20:30,Salsa Workshop mit Tiago & Valeria (ViveBailando),https://www.latino.ch/images/m/1f/1f83e65841126c79ef812add3c94f1b2196c83af8b267e76c48df4f3af39c1a2.jpg,https://www.latino.ch/venues/6a02591df173110013c2e029/events/2026-06-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-06-13,21:30,Fiesta Pasión - 3 Workshops & 3 Floors,https://www.latino.ch/images/m/1f/1f83e65841126c79ef812add3c94f1b2196c83af8b267e76c48df4f3af39c1a2.jpg,https://www.latino.ch/venues/6a02591df173110013c2e029/events/2026-06-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-06-13,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/21/21f976011445317fc37807f7707d7b600a8ce818cc7113b2326c3836c3f5931b.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-06-13-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-06-14,19:00,Noche Cubana SB,https://www.latino.ch/images/m/c4/c43c863072bf9455749375f3fe2c269a33f2aa4932522f21abc60915f403e92d.jpg,https://www.latino.ch/events/noche-cubana-sb-2026-06-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,party
2026-06-14,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-14-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-14,20:10,Latintanz 50+,https://www.latino.ch/images/m/de/de5fcfe9a6c56d1bb7223b4a854197c28af17a662578c44f5644102943780a3d.jpg,https://www.latino.ch/events/latintanz-50-plus-2026-06-14-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-15,09:00,Morning Lady - Salsa Ladystyle,https://www.latino.ch/images/m/c7/c766b1acbe9bbde4c10adb80697a32f9e6b0276a938b9f02d12b23563d3b395c.jpg,https://www.latino.ch/events/morning-lady-salsa-ladystyle-2026-06-15-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-06-15,17:15,Salsa Tanzkurs Basic Level 2 - in Solothurn,https://www.latino.ch/images/m/d9/d96288c5b6c73f20a5971b1e7db2e4bbe18e5fc925d56de81fa2ebf5999f4174.jpg,https://www.latino.ch/events/salsa-tanzkurs-basic-level-2-in-solothurn-2026-06-15-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-15,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-06-15-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-15,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-15,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-15,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-15,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-15,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-06-15,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-15,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-15-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
