date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-28,13:00,✯✯✯𝑩𝑨𝑪𝑯𝑨𝑻𝑨 𝑫𝑨𝒀 𝑲𝑶𝑺𝑻𝑨𝑵𝒁✯✯✯,https://www.latino.ch/images/m/9b/9be013f6ddb5ac311fc22ddcf67519ef76adf7710a27e89198b0367160dbcd11.jpg,https://www.latino.ch/events/693be0463370810001d66dae,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K,kurs|party|show
2026-02-28,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/691482423370810001d6671c,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-02-28,18:00,★ LEONI TORRES ★ Live Sa 28. Feb. 26 AURA CLUB Zürich ★,https://www.latino.ch/images/m/bb/bb372f258ed27224d257d42f2721a5cc22bac381682bf43eef389cb16a195cce.jpg,https://www.latino.ch/events/695ef06c3370810001d675bf,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,S,
2026-02-28,19:30,Salsa & Bachata im Gaswerk mit Salsafriends,https://www.latino.ch/images/m/34/3401ea671f8426f3fa72875dba2b89dd42b308f0110503c9578e33dc0127e79c.jpg,https://www.latino.ch/events/6942d5753370810001d66f07,Gaswerk Eventbar,6423 Schwyz,Zentral Schweiz,latino.ch,B|S,party
2026-02-28,19:45,BachaZouk Intensive 2h,https://www.latino.ch/images/m/92/9232eea68db63a3463d310d3812aeb3272176d78da623c80aefc7eacb10bc417.jpg,https://www.latino.ch/events/6942d93c3370810001d66f10,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|Z,
2026-02-28,20:00,SALSA . BACHATA . KIZOMBA,https://www.latino.ch/images/m/61/61c5e098a40025cd4f770eee24c29ed119d31372a2348ccb05ba4e31cde346d9.jpg,https://www.latino.ch/events/69745ae63370810001d67a63,SOLHEURE Bar Restaurant Lounge,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-28,20:30,"SALSA & BACHATA EVENT , SPECIAL GUEST JOHNNY VAZQUEZ Y SU IMPERIO AZTECA (MEX)",https://www.latino.ch/images/m/b5/b566a1c8860c26ddda62396fbcf3fcc4bd47c88c7f36a02bb7ecbc0b5aecc1e5.jpg,https://www.latino.ch/events/696608343370810001d67744,Colors Dance Club,Swiss Life Arena,Region Zürich,latino.ch,B|S,
2026-02-28,20:45,Una NOCHE en CUBA® mit DJ Pepe,https://www.latino.ch/images/m/28/28166695c0e2cd3911dda38287afe2a44e8384dda5e0e5d681c1bf3f03ca08a4.jpg,https://www.latino.ch/events/6978815fb4d68b0001398da3,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,
2026-02-28,21:30,★ LA NOCHE DE CUBA ★ DJs Rumbero - Desi Salsero (Ge) & Rafael Gonzalez Bananenreiferei,https://www.latino.ch/images/m/31/31df73fcc384ad09ca4d6f133b53008c1a08e268f8f1eefd696eb1e84f6dac2b.jpg,https://www.latino.ch/events/68dff4253370810001e51248,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-28,22:00,Mamacita,https://www.latino.ch/images/m/19/19426290a4f63374fa6d67c07826dacdfab585d49ed62b2105560bbb7f6f22eb.jpg,https://www.latino.ch/events/694401903370810001d66f2a,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-01,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/691482453370810001d6671e,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-03-01,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab9e63370810001d66cdf,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-01,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc5ccd59040001a97c8d,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b98fb4d68b0001398ef5,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-01,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff42173370810001d66248,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-02,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67994,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-02,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b98fb4d68b0001398ef7,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-02,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675d0,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-02,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff483a3370810001d6624e,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5aa3370810001d67353,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d6799e,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-03,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/6977fe95b4d68b0001398d95,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b990b4d68b0001398ef9,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-03,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/692d7a0b3370810001d66a61,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-03,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff483a3370810001d6624f,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-04,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-04,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679b2,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-04,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b991b4d68b0001398efb,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-04,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-04,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5db3370810001d66cfc,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-04,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/c1/c1600a99d980fa437569cfce2bb1a1f2cb63a1b9ed4d19a85b5d660689024164.jpg,https://www.latino.ch/events/696e38b83370810001d67951,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,party
2026-03-04,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdf7b4d68b0001398dd7,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-03-04,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff483a3370810001d66250,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-04,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679b3,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-05,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-05,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-03-05,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-05,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b992b4d68b0001398efd,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-05,19:30,PASIÓN DE BUENA VISTA Show and Concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/696cb6543370810001d67880,Alhambar,Genève,West Schweiz,latino.ch,S,live-musik|show
2026-03-05,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-05,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/6944a74e3370810001d66f71,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-05,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/697cc1adb4d68b0001398e55,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-05,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a29,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87923370810001d66ad3,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff483a3370810001d66251,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679b4,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-06,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/695a38293370810001d67525,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-06,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/69130bfd3370810001d66652,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-03-06,19:00,Solothurner Latin Festival 2026,https://www.latino.ch/images/m/ea/ea59584099dc262194c9af0322bd400158b1f2d377f9fe283d7c75094afa99e0.jpg,https://www.latino.ch/events/6977fecdb4d68b0001398d9c,Konzertsaal Solothurn,4502 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b993b4d68b0001398eff,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-06,19:30,"PASIÓN DE BUENA VISTA Spectacle - show, concert",https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/696cb8b03370810001d67883,National Theater,Bern BE,Region Bern,latino.ch,S,live-musik|show
2026-03-06,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,20:15,MagicMambo Workshop,https://www.latino.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-03-06,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-03-06,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5073370810001d675c8,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-06,21:00,Raul Alvarenga at Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/0a/0a8dbbabcce619bb444060d94c7c511dd4c2cf7bb051172b170d6eb2b8734440.jpg,https://www.latino.ch/events/694c339b3370810001d670a6,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-03-06,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c653370810001d67a08,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-06,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/68ff483a3370810001d66252,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,21:30,MagicMambo Social,https://www.latino.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/69538bec3370810001d67222/events/2026-03-06,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,,kurs|party|show
2026-03-07,13:00,Rueda de Casino – 3 Workshops mit Reynaldo Salazar,https://www.latino.ch/images/m/45/45514f3e6d1d49131a8de90a3ad7e16494afa6637a1b72df30e2f2a95f806b6e.jpg,https://www.latino.ch/events/697e1d46b4d68b0001398e71,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,
2026-03-07,20:00,PASIÓN DE BUENA VISTA Spectacle et concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/696ccaee3370810001d6788c,Palais de Beaulieu,Lausanne VD,West Schweiz,latino.ch,S,live-musik|show
2026-03-07,20:30,Salsa Olé Party,https://www.latino.ch/images/m/0b/0b52029e523ea26ae1497d316c83a9734686065a6532d10e54188bf72e0c568e.jpg,https://www.latino.ch/events/692427db3370810001d668ff,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-03-07,21:00,★FUEGO SALSA in Lounge Schwellenmätteli Bern (Salsaare)★,https://www.latino.ch/images/m/c3/c3bc32b5d88a40e3ea7f61d9f7eda2fb686eaaac5dbbf749ed0673d3c807cae1.jpg,https://www.latino.ch/events/694de0a13370810001d67115,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,party
2026-03-07,21:30,● LA NOCHE DE CUBA ★ mit MAYKEL FONTS 12 Years Aniversary 07.03.26 AURA Club.,https://www.latino.ch/images/m/d7/d7b5607c0adf953425dda6a42522d6319cc37f0ff0825e5932faa3e8ff7d259f.jpg,https://www.latino.ch/events/68d08a67563e7c0001c60634,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|K|S|Z,
2026-03-08,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc5dcd59040001a97c8f,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-08,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/6942a1f63370810001d66e92,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-03-08,19:00,PASIÓN DE BUENA VISTA Show and concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/696ccbcc3370810001d67890,Kongresshaus Zürich,8002 Zürich ZH,Region Zürich,latino.ch,S,
2026-03-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b993b4d68b0001398f01,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-09,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
