date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-05,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-05,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-05,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-05,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-05,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-05,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-02-05-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-05,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-05,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-05,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-06,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,18:00,EL GRAN SOCIAL BERN,https://www2.salsa.ch/images/m/2c/2cb85641ad25aa3630d77457fd78ae294a7de763182e535a92d9325d24fd81ce.jpg,https://www.latino.ch/events/el-gran-social-bern-2026-02-06-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,,kurs|party|show
2026-02-06,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/men-style-basic-2026-02-06-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-06,18:00,Ritmo Friday - SPECIAL with Alicia Velasco,https://www2.salsa.ch/images/m/89/8952d51cc944252b586b9f2f6ed2069b5d6954db88209d9a6e7871be8467d320.jpg,https://www.latino.ch/events/ritmo-friday-special-with-alicia-velasco-2026-02-06-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-06,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-02-06-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-02-06,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-06,19:00,"★☆★Fuego Latino ""Concert Live Groupe NOLOSÉ"" & PARTY★☆★",https://www2.salsa.ch/images/m/d8/d855125cc88658cc346a96b8c8bfb243839c35f54e89ebfe1bffebacf477151d.jpg,https://www.latino.ch/events/fuego-latino-concert-live-groupe-nolose-et-party-2026-02-06-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|S,kurs|live-musik|party
2026-02-06,19:30,BACHATREFF ♤ 2026,https://www2.salsa.ch/images/m/19/19b1e96f27c0cb9f560b2de70b6a14343dadd1ecd30ebc227238406858051051.jpg,https://www.latino.ch/events/bachatreff-2026-2026-02-06-schuetze-areal-8005-zuerich,Schütze-Areal,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-02-06,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-06,20:00,"🎉 Yeah ! Concert live exceptionnel ! 🎶 Helen Fabelo ""LaTraviesa"" de Cuba & Salsometro",https://www2.salsa.ch/images/m/9b/9b81f7efc956946a6ddad0b436e5b32c679720285ec6408ddfcdbd4b12c9edb8.jpg,https://www.latino.ch/events/yeah-concert-live-exceptionnel-helen-fabelo-latraviesa-de-cuba-and-salsometro-2026-02-06-jumeaux-jazz-club-lausanne,jumeaux jazz club,Lausanne,West Schweiz,latino.ch,S,
2026-02-06,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-06-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-06,21:00,Heels Workshop & Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/45/45932b79857c0a85bdacd87a742d9dee56c99043ff83ef07b8d088437ae80a55.jpg,https://www.latino.ch/events/heels-workshop-and-danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-02-06-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-02-06,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-07,14:00,"★☆★Fuego Latino ""15TH ANNIVERSARY""★☆★",https://www2.salsa.ch/images/m/1d/1d6890f4836b546a76a816b3d7ec66b48fb0e30cdeff36584b43d1233932c561.jpg,https://www.latino.ch/events/fuego-latino-15th-anniversary-2026-02-07-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,kurs|party|show
2026-02-07,16:00,HQ Salsa - Workshops with Alicia Velasco,https://www2.salsa.ch/images/m/46/462d9f2d0519758c83ec17b7722fa90b701560735dcabcd35f09c1b86de92cba.jpg,https://www.latino.ch/events/hq-salsa-workshops-with-alicia-velasco-2026-02-07-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,
2026-02-07,20:30,Kizomba Night in St.Gallen mit DJ Paparazzi aus Spanien!!!,https://www2.salsa.ch/images/m/fc/fcb879dea3184197d2226decf5e667cc3d02fe7e5161494b1d0b9a2c940930a2.jpg,https://www.latino.ch/events/kizomba-night-in-st-punkt-gallen-mit-dj-paparazzi-aus-spanien-2026-02-07-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-02-07,21:30,✪ HAVANA NIGHT ✪ Sa 07. Feb. 26 DJs Rumbero & Nando Bananenreiferei (4 Floors),https://www2.salsa.ch/images/m/38/3893d6d0c52923adf683a873bc338f2a272d80641f9054db31d49c4fe9383aa2.jpg,https://www.latino.ch/events/havana-night-sa-07-feb-26-djs-rumbero-and-nando-bananenreiferei-4-floors-2026-02-07-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-07,23:00,Bachata Konzer GRU PO EXTRA Sa 07. Feb. 2026 AURA Club Zürich,https://www2.salsa.ch/images/m/9c/9c116a04f9a41ad0566468e03b423400c84fb726ec8c2821f5fcd0d33300eb8f.jpg,https://www.latino.ch/events/bachata-konzer-gru-po-extra-sa-07-feb-2026-aura-club-zurich-2026-02-07-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-08,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www2.salsa.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-02-08-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-02-08,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-02-08-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-08,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-02-08-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-02-08,19:00,Noche Cubana,https://www2.salsa.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-02-08-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-02-09,18:00,Ladies Style Salsa & Bachata,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-2026-02-09-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-09,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,18:50,Bachata Sensual Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,19:00,Salsa Social Kurs in St.Gallen,https://www2.salsa.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-02-09-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-09,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-02-09-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-09,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-09,20:30,Kizomba Wochenkurs in Luzern,https://www2.salsa.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-09,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-09,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-09,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-02-10-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:45,Bachata Anfängerkurs in Basel,https://www2.salsa.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,18:45,Reggaeton (Open Level),https://www2.salsa.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,19:30,"Bachata Beginner 0, AXcent Dance",https://www2.salsa.ch/images/m/32/321361451e2676cecd237477f1a93267ab7fe0af602161ae1a1f3b09323d6416.jpg,https://www.latino.ch/events/bachata-beginner-0-axcent-dance-2026-02-10-axcent-dance-zurich,AXcent Dance,Zurich,Region Zürich,latino.ch,B,kurs
2026-02-10,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www2.salsa.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,19:40,Salsa Lady Style Kurs,https://www2.salsa.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/salsa-lady-style-kurs-2026-02-10-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-02-10,19:45,Salsa Anfängerkurs in Basel,https://www2.salsa.ch/images/m/af/af99e55e9c8691617502b5e33e97096cf5cf5e9a42256455f33b1b95fc8d9cb8.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-02-10,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-02-10,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-10,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-02-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-02-10,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www2.salsa.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-10,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-11,18:00,Afro-Cuban Salsa,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-2026-02-11-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-11,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-11,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-11,18:50,Yoruba Wochenkurs in Luzern,https://www2.salsa.ch/images/m/fd/fd00d9bff13f564a83b32730f718c95c50d1ba91a9c9e0939f07be9a93178399.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-11,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-02-11,19:30,"Bachata Sensual Foundation, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-11,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-11,19:40,Bachata Sensual Mittelstufe Mittwoch Wednesday,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/events/bachata-sensual-mittelstufe-mittwoch-wednesday-2026-02-11-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B,
2026-02-11,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-11,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-02-11-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-02-11,20:30,"Bachata Sensual Improver, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-11,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-11,20:30,Bachata Sensual Wochenkurs in Luzern,https://www2.salsa.ch/images/m/fd/fd00d9bff13f564a83b32730f718c95c50d1ba91a9c9e0939f07be9a93178399.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2026-02-11,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-02-11,20:45,Salsa Cubana & Line – Level 2: Your Next Step,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-11,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-12,18:30,"Bachata Beginner 2, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-12,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-12,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-02-12,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-02-12,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-12,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-12,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-12,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-12,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-12,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-12,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-02-12-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-12,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-12,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-12,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
