date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-13,20:00,Son Cubano Social Dancing im Corrientes Basel,https://www2.salsa.ch/images/m/9f/9ff656d83e6adcac4dbe536398cfb616c3288093d6020cc05d3d991fc7703b8d.jpg,https://www.latino.ch/venues/corrientes-basel-switzerland-1/events/2025-12-13,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,party|show
2025-12-13,20:30,Bachata Sensual Workshop mit Ali & Sabrina (BailAdoro),https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-13,20:30,Kizomba Workshop mit Patrick & Aless,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-13,20:30,Salsa Lady Style Workshop mit Wualexa Gonzalez,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-13,21:00,A Bailar,https://www2.salsa.ch/images/m/d5/d537005e1b7eee55ff78ccc8bed3d50ebb5ebff1459448aa7080bf3106f849ac.jpg,https://www.latino.ch/events/a-bailar-2025-12-13-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-13,21:00,RODRY-GO! And Band,https://www2.salsa.ch/images/m/1a/1ad00e0c063c97e885b72d274e2d6ff340fb140bfdd31f9d9d3944cc5e833a09.jpg,https://www.latino.ch/events/rodry-go-and-band-2025-12-13-art-of-night-hard-oesterreich,Art of Night,Hard-Österreich,Region Zürich,latino.ch,B|S,live-musik
2025-12-13,21:00,Salsa Night @ Club Utopia,https://www2.salsa.ch/images/m/56/56ded76b208913bb4cc012305749eebcc38decab30e42074276515b81c3c99f1.jpg,https://www.latino.ch/events/salsa-night-um-club-utopia-2025-12-13-club-utopia-5000-aarau,Club Utopia,5000 Aarau,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2025-12-13,21:30,Fiesta Pasión- 3 Workshops und 3 Floors,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-13,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-13,21:30,Noche Cubana mit Dj Pepe und Show von Grupo Aché aus Bern,https://www2.salsa.ch/images/m/9f/9ff656d83e6adcac4dbe536398cfb616c3288093d6020cc05d3d991fc7703b8d.jpg,https://www.latino.ch/venues/corrientes-basel-switzerland-1/events/2025-12-13,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,party|show
2025-12-13,22:00,Abrázame - 3 Floor Party,https://www2.salsa.ch/images/m/5b/5b3529fbcb9b9d632edb23a18fb9ceb59b873387d5a05f9db47c9f277488c674.jpg,https://www.latino.ch/events/abrazame-3-floor-party-2025-12-13-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2025-12-14,13:00,Footwork & Choreo Solo-Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-14,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-14,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-14,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-14,13:30,SALSA & BACHATA - PARTY,https://www2.salsa.ch/images/m/0c/0c1964c5385d4379c987e802911638f3abb6225ff7ff413335c8c7de435bbc6d.jpg,https://www.latino.ch/events/salsa-et-bachata-party-2025-12-14-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,party
2025-12-14,14:30,Bachasunday,https://www2.salsa.ch/images/m/14/1492d3cc88ca01ad38984153c26fea66c6a9a89bda6c66bd9b6a37308f68ba32.jpg,https://www.latino.ch/events/bachasunday-2025-12-14-restaurant-lo-im-kreuz-8645-jona-sg,"Restaurant LO! im Kreuz,",8645 Jona SG,Ost Schweiz,latino.ch,B,
2025-12-14,15:00,SON Anfänger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-14,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-14,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2025-12-14-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2025-12-14,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-14-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-14,18:00,SALSA BACHATA KIZOMBA,https://www2.salsa.ch/images/m/b4/b40d639cc61b4517a523c60064fd3d41f32ab073cce1d85b7692d7a890174152.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2025-12-14-stadt-cafe-solothurn,STADT CAFÉ,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party|show
2025-12-14,19:00,Let's Dance Kizomba @KizSunday (mit workshop),https://www2.salsa.ch/images/m/3c/3c5c248a15b3019d578fb0939192a549669793d0a9cf9ba154a43042b49bb509.jpg,https://www.latino.ch/events/lets-dance-kizomba-um-kizsunday-mit-workshop-2025-12-14-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,K,
2025-12-14,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-14-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-15,18:00,Ladies Style Salsa & Bachata Solokurs,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2025-12-15-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-15,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2025-12-15-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2025-12-15,18:30,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-15,18:30,"Bachata Starter - von Null, ohne Erfahrung",https://www2.salsa.ch/images/m/dd/dd2decce331f733b0e1d3f5bbd54d5fd00a5c8b5b0844504e56e7daf982c5e73.jpg,https://www.latino.ch/events/bachata-starter-von-null-ohne-erfahrung-2025-12-15-red-x-rotkreuz,Red-X,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-15,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-15-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-15,19:00,"SALSA & BACHATA WINTER SPECIAL WEEK, jeden Tag 3 WORKSHOPS & SOCIAL DANCE mit GLÜHWEIN!",https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-jeden-tag-3-workshops-und-social-dance-mit-gluehwein-2025-12-15-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party
2025-12-15,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-15,19:30,Beginner 2 (Basis-Kenntnisse),https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-15,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-15,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-15-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2025-12-15,19:30,Salsa Mittelstufe Montags FuegoyPasion,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-mittelstufe-montags-fuegoypasion-2025-12-15-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-15,19:45,Bachata Lady Style by Svenja,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-15,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-15,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-15,20:40,Bachata Intermediea,https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-15,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-15,20:45,Einsteigerkurs SALSA,https://www2.salsa.ch/images/m/f6/f62b74ded98dc54184d7a018b7e1c7df1611a7fd982299c3b33b4dfe5120ade0.jpg,https://www.latino.ch/events/einsteigerkurs-salsa-2025-12-15-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2025-12-15,20:50,Salsa Cubana Mittelstufe Montags 20.45,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-cubana-mittelstufe-montags-20-punkt-45-2025-12-15-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-15,21:00,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-16,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-16-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-16,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-16-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-16,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-16-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-16,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-16,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-16,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-16,19:00,"SALSA & BACHATA WINTER SPECIAL WEEK, jeden Tag 3 WORKSHOPS & SOCIAL DANCE mit GLÜHWEIN!",https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-jeden-tag-3-workshops-und-social-dance-mit-gluehwein-2025-12-16-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party
2025-12-16,19:15,Einsteigerkurs BACHATA,https://www2.salsa.ch/images/m/7a/7a0afe160db27100a90692e2886f717ef8c65762f4b620189793c883ffaa0ca3.jpg,https://www.latino.ch/events/einsteigerkurs-bachata-2025-12-16-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2025-12-16,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-16-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,S,kurs
2025-12-16,19:30,Salsa Anfänger - Mittelstufe Dienstag,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-16,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-16,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-16,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-16,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-16,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-16,20:15,Tuesday Kiz im Kulturbistro Bern,https://www2.salsa.ch/images/m/b6/b6f613bd564daa1e45c1a04a934b778d3129a2eca1e11cf3efb60d8f27ba9959.jpg,https://www.latino.ch/events/tuesday-kiz-im-kulturbistro-bern-2025-12-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,party
2025-12-16,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-16,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-16,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-16,21:00,Salsa Anfänger / Anfänger/innen Level 3,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-16,21:10,Bachata Footwork & Styling,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-16,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,18:00,Afro-Cuban Salsa Solokurs,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2025-12-17-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-17,18:00,"SALSA & BACHATA WINTER SPECIAL WEEK, jeden Tag 3 WORKSHOPS & SOCIAL DANCE mit GLÜHWEIN!",https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-jeden-tag-3-workshops-und-social-dance-mit-gluehwein-2025-12-17-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party
2025-12-17,18:30,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,18:30,Bachata Improvers – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-17,18:45,Bachata Advanced,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2025-12-17-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2025-12-17,19:30,Bachata Sensual Foundation 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-17,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-17,19:40,Bachata Mittelstufe – Vertiefe deine Moves mit Gina & Serkan! 💃🕺,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-17,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,19:50,Bachata Sensual Technique,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:00,Bachata Intermediate,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-17-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-17,20:30,Bachata Beginner 1,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:30,Bachata Sensual Improver 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-17,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-17,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/c5/c55a17645d3beb88a3947364fab007e9ade454a647a4fdd83a95f17306ae3dd8.jpg,https://www.latino.ch/events/social-dance-night-in-st-punkt-gallen-2025-12-17-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2025-12-17,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2025-12-17-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,party
2025-12-17,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2025-12-17-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2025-12-17,21:10,Bachata Starter,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-18,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-18-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-18,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-18-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-18,18:00,Body Movements in Salsa Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-18,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
