date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-12,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-13,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/events/kit-koordination-isolation-technik-solokurs-2026-03-13-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-13,18:00,Ritmo Fridays,https://www.latino.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/ritmo-fridays-2026-03-13-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-03-13,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-13-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-13,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-03-13-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-13,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-13,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-03-13,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-13,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-03-13,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-13-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-13,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-03-13-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-13,21:00,Parece Latino,https://www.latino.ch/images/m/92/92271c02c7ca1aacde959b87b370ff4194e8043e251eabfe0dc822eda569608d.jpg,https://www.latino.ch/events/parece-latino-2026-03-13-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-13,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-03-13-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-13,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-13,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-13,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-03-13-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-03-13,22:00,RED Friday,https://www.latino.ch/images/m/26/26b362518861ea76fdf7977a4001231b39c0365a975aa90559e5072feced0701.jpg,https://www.latino.ch/events/red-friday-2026-03-13-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-14,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e6/e621180551c08e6f8d3c623bb5067fd37bcbf6ec5450dd50f346dd32812d85df.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-03-14-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-03-14,11:00,"Afrocubano - Tanz, Gesang, Geschichte und Percussion",https://www.latino.ch/images/m/b8/b8d8849cfc6f6c9df31c61c80fcad26fbfb1d024e69b8661f76aa02da8a13d1e.jpg,https://www.latino.ch/events/afrocubano-tanz-gesang-geschichte-und-percussion-2026-03-14-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-03-14,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,19:30,All you can Dance Party in St. Gallen!!!,https://www.latino.ch/images/m/48/48e5682910daf02a9e8c5478be7d0232ff2a8f1113c4311a93c1e1afdbccfd82.jpg,https://www.latino.ch/events/all-you-can-dance-party-in-st-gallen-2026-03-14-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,
2026-03-14,20:00,Son Cubano Social Dancing im Corrientes Basel,https://www.latino.ch/images/m/26/26de9066823784a7958b9f0c4b424bcb47319d0e86abb21f681eabc28509fa4c.jpg,https://www.latino.ch/events/son-cubano-social-dancing-im-corrientes-basel-2026-03-14-corrientes-basel-4053-basel,Corrientes Basel,4053 Basel,Region Basel,latino.ch,S,
2026-03-14,20:30,Bachata Workshop mit Gianni & Nubia,https://www.latino.ch/images/m/28/28a8aca6d8ada1381901075a510159c20ac0202a217b11ffaec1df852e371e52.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-03-14,20:30,Kizomba Urban Kiz Workshop mit Simone und Andrea (Kizombatouch),https://www.latino.ch/images/m/28/28a8aca6d8ada1381901075a510159c20ac0202a217b11ffaec1df852e371e52.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-03-14,20:30,Salsa Sensual Workshop mit Luca & Barbara (SalsaLuca),https://www.latino.ch/images/m/28/28a8aca6d8ada1381901075a510159c20ac0202a217b11ffaec1df852e371e52.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-03-14,21:30,Fiesta Pasión - 3 Workshops & 3 Floors,https://www.latino.ch/images/m/28/28a8aca6d8ada1381901075a510159c20ac0202a217b11ffaec1df852e371e52.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2026-03-14,21:30,Noche Cubana mit Animation von Rafael Gonzalez,https://www.latino.ch/images/m/fb/fb315abedffa588fcf688adca180dea236f9ffe3b846e23b1b3f3195b948af85.jpg,https://www.latino.ch/events/noche-cubana-mit-animation-von-rafael-gonzalez-2026-03-14-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,S,party
2026-03-14,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-03-14-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-03-14,22:00,"Choco Orta "" La Reina de la Salsa""",https://www.latino.ch/images/m/5f/5f275c588badcbb08c57a79ef6dc451aadf65bb35aa94155a3b5b78aae09fadb.jpg,https://www.latino.ch/events/choco-orta-la-reina-de-la-salsa-2026-03-14-geneve-switzerland-geneva-switzerland,"Genève, Switzerland","Geneva, Switzerland",West Schweiz,latino.ch,S,
2026-03-15,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-15-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-03-15,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-03-15-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-03-15,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-15-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-16,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-03-16-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-16,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-16,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-16,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-16-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-16,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-03-16-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-16,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-16-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-16,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/e2/e2cd73c495b699e900ec25dc7cc26af5658aad913b7f31a7cc1e348bff6d3c33.jpg,https://www.latino.ch/events/zouk-kurse-in-st-gallen-mit-eric-zoukdance-2026-03-16-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,Z,kurs
2026-03-16,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-16,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-16-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-16,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-16,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-16,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-16,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-16,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-17,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-17-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-17,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-17-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-17,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/noche-de-salsa-bachata-dot-dot-dot-practica-2026-03-17-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-17,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-17-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-17,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-17,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-03-17-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-17,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-17,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-18,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-03-18-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-18,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,18:30,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-18,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-18,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-18,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-18-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-18,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-18-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-18,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-18,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-18,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-18,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-18,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-18-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-18,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-18,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-18,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-03-18-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-03-18,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-18,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-19,18:00,Body Movements in Salsa Solokurs,https://www.latino.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/events/body-movements-in-salsa-solokurs-2026-03-19-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-19,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-19,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-19,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-19-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
