date,time,name,flyer,url,host,city,region,source,labels
2025-12-17,19:50,Bachata Sensual Technique,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-17,20:00,Bachata Intermediate,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-17,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-17-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,
2025-12-17,20:30,Bachata Beginner 1,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-17,20:30,Bachata Sensual Improver 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-17,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-17,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/c5/c55a17645d3beb88a3947364fab007e9ade454a647a4fdd83a95f17306ae3dd8.jpg,https://www.latino.ch/events/social-dance-night-in-st-punkt-gallen-2025-12-17-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,party
2025-12-17,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-17,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-17,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2025-12-17-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,party
2025-12-17,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2025-12-17-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,
2025-12-17,21:10,Bachata Starter,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-18,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-18-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-18,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-18-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-18,18:00,Body Movements in Salsa Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-18,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-18,18:00,Rumba Cubana Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-18,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-18,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-18,19:00,Bachata Beginer 1,https://www2.salsa.ch/images/m/34/34fd89823e39204910fa915337e765257de5f5d2773849d7dc7994c0ca2e0bd1.jpg,https://www.latino.ch/events/bachata-beginer-1-2025-12-18-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-18,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2025-12-18-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2025-12-18,19:00,SALSA & BACHATA WINTER SPECIAL WEEK,https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-2025-12-18-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,kurs|party
2025-12-18,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-18,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-18,19:00,"❦𝐊𝐈Z𝐎𝐌𝐁𝐀 𝐅𝐔̈𝐑 𝐄𝐈𝐍𝐒𝐓𝐄𝐈𝐆𝐄𝐑, 𝐌𝐈𝐓𝐓𝐄𝐋𝐒𝐓𝐔𝐅E &𝐅𝐎𝐑𝐓𝐆𝐄𝐒𝐂𝐇𝐑𝐈𝐓𝐓𝐄𝐍E❦",https://www2.salsa.ch/images/m/91/914e3ed5e7ebe08678302541b82dca35e32ab29111d0bdff39e63acce271efcc.jpg,https://www.latino.ch/events/z-e-und-e-2025-12-18-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,
2025-12-18,19:30,Bachata Lady Style 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-18,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-18,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,
2025-12-18,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-18,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2025-12-18-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,
2025-12-18,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2025-12-18-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,party
2025-12-18,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-18,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-18,20:30,Bachata Sensual Intermediate 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-18,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-18,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-18-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2025-12-18,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-18,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2025-12-18-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,party
2025-12-18,21:00,Salsa Level 3: Dein Donnerstag voller Rhythmus,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,
2025-12-18,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-18-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,party
2025-12-19,18:00,Bachata LadyStyling,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-19,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2025-12-19-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,
2025-12-19,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-19,18:00,Samba Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-19,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-19,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-19-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-19,19:15,Lady Styling in Basel mit Kornélia,https://www2.salsa.ch/images/m/1d/1d5739f7fbdb2a5d05a042fadc27f3345c319566d5c636f58062e64ad2342819.jpg,https://www.latino.ch/events/lady-styling-in-basel-mit-kornelia-2025-12-19-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,kurs
2025-12-19,19:30,Grats Schnupperkurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-19,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-19,20:00,CHRISTMAS PARTY - SALSA & BACHATA,https://www2.salsa.ch/images/m/d8/d8c93e37a020a31fda311cda43961487233a0c7e25dfb0671f26c882f697569d.jpg,https://www.latino.ch/events/christmas-party-salsa-und-bachata-2025-12-19-the-jungle-club-zuerich-switzerland,The Jungle Club,"Zürich, Switzerland",Region Zürich,latino.ch,kurs|party|show
2025-12-19,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (Rothrist) mit DJ Theo,https://www2.salsa.ch/images/m/fb/fbdad8f19c937089aa14512b075b6271bedcc7a1293c0bb5cb5e2193fa09baef.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-rothrist-mit-dj-theo-2025-12-19-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,
2025-12-19,20:00,Sensual Evening - Bachata / Kizomba,https://www2.salsa.ch/images/m/67/67e45feca71d3335115c8a713aaab7077352a95acd9f8a0252186bd2a55ac42e.jpg,https://www.latino.ch/events/sensual-evening-bachata-strich-kizomba-2025-12-19-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,kurs|party
2025-12-19,20:30,Friday Socials,https://www2.salsa.ch/images/m/c6/c69b3182c548f97b0cfc0c17357eee3e5bb4c547b95109431513e487ca9a33d3.jpg,https://www.latino.ch/events/friday-socials-2025-12-19-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,kurs
2025-12-19,21:00,Exklusiv SALON CUBANO im Luxury Hotel Schweizerhof Luzern ★ 2 Dancefloors ★ DJ PEPE,https://www2.salsa.ch/images/m/29/29fc152c64f265d2232726324fb43acdaf2e33910034fb5314b96d23c670d984.jpg,https://www.latino.ch/events/exklusiv-salon-cubano-im-luxury-hotel-schweizerhof-luzern-2-dancefloors-dj-pepe-2025-12-19-hotel-schweizerhof-6004-luzern-lu,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,party
2025-12-19,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-19-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-19,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2025-12-19-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,party
2025-12-19,21:00,Salsa & Bachata Danceflow Night by Salsaflow DC,https://www2.salsa.ch/images/m/50/507633a9d158b8d28fc05a07af8bd86d1cac6f15519691261ee103226b658e5b.jpg,https://www.latino.ch/events/salsa-and-bachata-danceflow-night-by-salsaflow-dc-2025-12-19-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,
2025-12-19,21:10,Bachata Influence,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-19,21:30,Winti Bachata Night auf 2 Dancefloors + Bachata Workshop,https://www2.salsa.ch/images/m/98/980da83c71bb0bdec351caa5807128af4047b62aab4947eea1a085d08c229c86.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-dancefloors-plus-bachata-workshop-2025-12-19-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,kurs|party
2025-12-19,22:30,Latin Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-19-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2025-12-20,11:00,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-20-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-20,11:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-20-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-20,11:30,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-20-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,
2025-12-20,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano ( Son - Rumba - Timba),https://www2.salsa.ch/images/m/9a/9a5ce457f96577f847a0b2d4cef7fcbfae7c1f5d99c8c71c61d9326a40016d3f.jpg,https://www.latino.ch/events/kubanisches-tanztraining-in-basel-mit-mijail-galano-son-rumba-timba-2025-12-20-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,
2025-12-20,18:30,"Fuego Latino ""Sensual Christmas""",https://www2.salsa.ch/images/m/f2/f24f7ef6b9bb949322773e4a6fc9127bbf19db7f4999b6473258c35ea81043d5.jpg,https://www.latino.ch/events/fuego-latino-sensual-christmas-2025-12-20-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,kurs|party|show
2025-12-20,20:30,White X-mas Party,https://www2.salsa.ch/images/m/e5/e565b36bd100a460fe09c9898683d4a7eb298c648dfd0b0d46185db3b32e460b.jpg,https://www.latino.ch/events/white-x-mas-party-2025-12-20-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,
2025-12-20,21:00,★ FIESTA GRAN CARIBE by DJ Theo ★ Salsa & Bachata All Styles im Casineum Luzern,https://www2.salsa.ch/images/m/97/97605a2a14982e7726de38ad39c1cbe99777bcdf078778d3e7b50d8bcf48c354.jpg,https://www.latino.ch/events/fiesta-gran-caribe-by-dj-theo-salsa-und-bachata-all-styles-im-casineum-luzern-2025-12-20-grand-casino-luzern-ch-6006-luzern,Grand Casino Luzern,CH-6006 Luzern,Zentral Schweiz,latino.ch,party
2025-12-20,22:00,Bomba Reggaeton,https://www2.salsa.ch/images/m/3b/3b544353e4c008f1fa713d5c649e7bf258a7db0621d5c3b1634b1ea803a61e0b.jpg,https://www.latino.ch/events/bomba-reggaeton-2025-12-20-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,party
2025-12-21,13:30,SALSA & BACHATA - PARTY,https://www2.salsa.ch/images/m/0c/0c1964c5385d4379c987e802911638f3abb6225ff7ff413335c8c7de435bbc6d.jpg,https://www.latino.ch/events/salsa-und-bachata-party-2025-12-21-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,party
2025-12-21,16:00,Salsa lesson with Salsatanz.ch,https://www2.salsa.ch/images/m/08/08477b3dca722f0c84e5574b372062ec0a7f0b8d2290f4af47c2ede60bd5dd4e.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-21,Above rooftop,Bern,Region Bern,latino.ch,kurs|live-musik|party|show
2025-12-21,17:00,SalsAbove,https://www2.salsa.ch/images/m/08/08477b3dca722f0c84e5574b372062ec0a7f0b8d2290f4af47c2ede60bd5dd4e.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-21,Above rooftop,Bern,Region Bern,latino.ch,kurs|live-musik|party|show
2025-12-21,18:00,CAPITAL Bachata,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2025-12-21-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,kurs|party
2025-12-21,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-21-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-21,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2025-12-21-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,party
2025-12-21,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-21-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2025-12-21,19:30,SOCIAL7️⃣ | Bachata Sunday Social at Vegas Club Lucerne,https://www2.salsa.ch/images/m/59/59f2684f56abd9abf0a1913905c84ee119c507ddd5aba74abc88ee67a1d55c54.jpg,https://www.latino.ch/events/social7-bachata-sunday-social-at-vegas-club-lucerne-2025-12-21-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,party
2025-12-22,18:00,Ladies Style Salsa & Bachata Solokurs,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2025-12-22-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-22,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2025-12-22-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,
2025-12-22,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-22-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,kurs
2025-12-22,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-22,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-22-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-22,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-23,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-23-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-23,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-23-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,
